company_name,occupation,region,rating,recommend,pros,cons,burnout_exhaustion_flag,burnout_exhaustion_terms,compassion_fatigue_flag,compassion_fatigue_terms,management_frustration_flag,management_frustration_terms,fulfillment_purpose_flag,fulfillment_purpose_terms,salary_dissatisfaction_flag,salary_dissatisfaction_terms,turnover_instability_flag,turnover_instability_terms,job_satisfaction_flag,job_satisfaction_terms,team_support_flag,team_support_terms,pride_recognition_flag,pride_recognition_terms,healthy_balance_flag,healthy_balance_terms,pros_sentiment,cons_sentiment,invisible_labor_score,positive_experience_score
Fairfax County Public Schools,Teacher,South,2.0,negative,"*Competitive teacher salaries for teaching in the area *Adequate office supplies provided to teachers *Diverse student population of amazing students whose families are from around the world and nation- This dynamic kept me in FCPS longer than I should have stayed for my own wellness. *If you are enjoy ""playing the game"" and work politics, you may do very well.","*Excessive and exploitive workload, increasing every year despite promises from district leaders that they are ""working on it"". My workload has dramatically increased every year and have been beyond sustainable levels for nearly a decade in this district. The last seven years have been eye opening. I finally have accepted it's just going to keep getting worse. *Poor roll out of district policies that impact classroom teachers *Leadership run schools like dictators. Each school is its own world, with little apparent oversight, and classroom teachers have little to no input. Your experience will depend solely on the strength of your admin. Do not expect any support from the district. The ""customer"" is always right and so is admin, even when either group is clearly in the wrong. I've heard of countless lawsuits against admin from teachers, in which the teacher won or was awarded money for their case. The cases I've heard of have involved harassment, endangerment, or prejudice (ageism is super common here). Meanwhile, the administrators involved are never reprimanded or fired. I've known people who worked in FCPS food services and custodial departments and they report the same experiences, if not worse. *They've had four superintendents since I've worked in this district. All but one (she quit) have been PR/spin doctor hires. Things have gotten even worse in the last year while the district messaging to the community is ""everything's great!"". FCPS sounds and looks great on paper. I was won over by their mission statement and supposed policies. They do not measure up to their own talk. *Health benefits and pension is not as good as it used to be, which make the pay rate worth even less especially living in a high cost of living area. Any pay raise ends up actually being a pay cut with good PR because it does not keep up with the incredible rising costs of living in Northern Virginia. *Despite what they say or how much you do, all non-leadership staff are easily discarded. *If you are a popular and good teacher, you will be overloaded with the most sensitive caseloads and difficult situations every single year. If you ask for fairness in how those caseloads are distributed between grade level or subject matter teams, you will be ignored at best and punished in some way at worst. My school lost nearly a teacher per grade level for this reason. One grade level is losing more than one of their outstanding teachers for this reason. Admin will do anything to avoid issues that come to their office but do not concern themselves with the impact this has on their staff. The burnout from being exploited in this district is horrendous. I know people who teach in Falls Church, Fairfax City, Chantilly, Reston, and Centreville. It's the same story everywhere. *On that note, if you're good in the classroom, the admin I've worked with will do everything to keep you there and stifle/mislead you from any other opportunities you are interested in within the system. We've lost several teachers who were refused interviews for non-classroom teacher roles, of which they exceeded requirements, because admin told them they were ""too good"" to be ""pulled"" from the classroom. Increasingly, this district's leaders only supports the advancement of their personal friends or average-mediocre teachers. I've seen several teachers who were in legitimate trouble or had problematic behaviors be given amazing opportunities just to get them out o the classroom. I've seen their peers in tears in the hallway after school over what an insult it is to their own hard work and covering for those weak staff members. Do NOT do what it takes to get Teacher of the Year or be a highly requested teacher by parents. Admin will then never support you in changing roles. My last four admin (two schools) only think of the NOW and not the consequences of their choices. That is why my current school is losing so many outstanding teachers, often to other fields entirely.",1,burnout,0,,1,leadership,1,amazing,0,,0,,0,,0,,1,impact,0,,0.016666666666666666,0.008982035928143712,1.0,1.25
Fairfax County Public Schools,Teacher,South,4.0,,It’s a large district with a lot of opportunities,Work environment can be stressful,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,positive,Resources,Hard to feel heard in such a large county,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,"schedule autonomy, flexibility, work-life balance","no fixed income, not paid on holidays, no benefits, such as health insurance and retirement plans.",0,,0,,0,,0,,0,,0,,0,,0,,0,,1,work-life balance,0.0,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,4.0,,Great experience fostering the next generation.,Too little funding. Low pay.,0,,0,,0,,0,,1,low pay,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,"Ability to choose your own schedule, Work with kids, make connections",Long term assignments are sometimes difficult to find,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.125,0.0,0.0
Fairfax County Public Schools,Teacher,South,1.0,negative,There are no lesson plans to turn in.,"Whatever you do, don't accept a job at the Pulley Career Center. This special education school has a revolving door of principals (and employees) who are clueless. The current principal tries to get other teachers to do his job and uses those teachers to bully staff. As you can imagine there are numerous discipline problems in the school and the principal is clueless how to help solve them. This has been going on for years. The aides are poorly educated and are used to doing whatever they want to do. Some staff and aides are past special education students themselves. If you want a happy and enriching career definitely run, do not walk, away from this school.",0,,0,,0,,0,,0,,1,revolving door,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,1.0,negative,Great colleagues. The only reason I stayed as long as I did were the amazing people I worked with,Set pay scale Pay freezes Poor quality resources provided,0,,0,,0,,1,amazing,0,,0,,0,,1,great colleagues,0,,0,,0.10526315789473684,-0.1111111111111111,-0.5,1.25
Fairfax County Public Schools,Teacher,South,3.0,positive,"The duties required of a teacher are unreasonable, and the pay is not equitable for the hours or education required. That said, FCPS is as reasonable as it gets.","The duties required of a teacher are unreasonable, and the pay is not equitable for the hours or education required.",0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,2.0,,there was a flexible schedule,it was tiring for working with numerous kids at once,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.2,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,4.0,,"Good benefits, good retirement, better pay than surrounding counties",Decision making at the top often does. To consider teacher workload,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2222222222222222,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,positive,Strong PD; positive facilities and resources; opportunities for growth,Some communities have more challenges; some administrators more effective than others.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,3.0,negative,Pay is decent. Schedule is also nice and you get the summers off.,Having to deal with all types of children in all settings is tough.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,1,summers off,0.0,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,4.0,,Decent salary for this profession,Demanding expectations and trainings even with a masters degree,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.1111111111111111,0.0,0.0
Fairfax County Public Schools,Teacher,South,2.0,negative,What is expected from the county next to Loudon where parents are arrested at school board meeting,The administration is woke and even referred to the principal as dear leader in the highschool,0,,0,,1,administration,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.5,0.0
Fairfax County Public Schools,Teacher,South,5.0,,"Flexible schedule, strong support from peers",Long days and unpaid holidays,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.16666666666666666,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,5.0,positive,- Flexibility - Networking - Training within the field - Can easily discover which school is most suitable for you - Higher Pay on specific 'busy' Fridays (usually before a holiday),- Opportunities can be slow & posted last minute at times,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,Flexibility Choice of what schools to work at Always jobs available to pick up,Hard work for the pay - but which is a good pay rate compared to other school districts,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.05555555555555555,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,"Great staff at all of the schools, admin is wonderful with organization and ensuring class materials are ready for subbing",Not many cons if any! Sometimes students can be crazy but that's to be expected :),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.05,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,positive,Had a great school with great admin so it was a wonderful experience d,Amount of meetings after school and during planning time was a lot,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,Get to pick your schedule.,The larger secondary schools are huge so lots of walking.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,positive,Working with the children and staff was extremely rewarding.,The pay was a little low for the job and area.,0,,0,,0,,1,rewarding,0,,0,,0,,0,,0,,0,,0.1111111111111111,0.0,-0.5,0.5
Fairfax County Public Schools,Teacher,South,3.0,,fun to work with kids,admin is really strict and not fun,0,,0,,0,,1,fun to work with,0,,0,,0,,0,,0,,0,,0.2,0.14285714285714285,-0.5,0.5
Fairfax County Public Schools,Teacher,South,4.0,positive,Good people and behavior support,High expectations from wealthy families,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,Great staff and admin to work with,Low salary and high expectations,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,positive,Great Benefits - health and retirement Pay is the top 5 and getting better. Lot of schools so one can live close to work location..,Too much control over teachers. Stymies teacher creativty. Large classes.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.04,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,positive,- great job for college students or recent graduates - easy for the pay amount - high need,- students are difficult after pandemic - substitutes may be expected to do more than they should,0,,0,,0,,0,,0,,0,,1,great job,0,,0,,0,,0.05555555555555555,-0.058823529411764705,0.0,1.0
Fairfax County Public Schools,Teacher,South,1.0,negative,"Depends on the school, but some schools but some administrators are great.",Restrictive county policies limit discipline making it impossible to teach.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.08333333333333333,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,2.0,negative,Working with kids can be fun,pay is low. Demanding tiresome job and toxic work environment,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.16666666666666666,-0.2,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,Competitive compared to other states.,Extremely vague curriculum guides for teachers,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,,"Good pay for college students, relatively good amount of downtime to work on other things for school","No bonuses, especially for recommending other employees to work for FCPS",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.11764705882352941,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,Flexible work schedule as a substitute,Certain schools are significantly better than others,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.16666666666666666,0.0,0.0,0.5
Learn It Systems,Teacher,South,5.0,positive,"Flexible hours, great supervisor, no micromanaging",A lot of lesson plans. Not fulltime,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.3333333333333333,0.0,0.0,0.5
LearnWell,Teacher,South,2.0,negative,work with kids,poor management,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.5,0.0,0.0
LearnWell,Teacher,South,1.0,negative,"Flexible work hours, Work closely with colleagues on lesson plans","Benefit plans are expensive, Company does not pay for professional development for their teachers, Pay is very low considering all of the work the teachers are require to do every day, and Company schedules unpaid breaks during the school year.",0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,1,flexible,0.1,0.0,0.0,0.5
Pioneer Technology & Arts Academy,Teacher,South,2.0,negative,Mentorship from another teacher who referred me was great.,"Administrative Staff is rude and unprofessional. Kids are divided in behavioral situations. I taught K -11th and many upper & lower school can't read, spell or write. Tablets and Chromebooks are horrible teaching tools.",0,,0,,1,unprofessional,0,,0,,0,,0,,1,mentorship,0,,0,,0.1111111111111111,-0.030303030303030304,0.5,0.75
Pioneer Technology & Arts Academy,Teacher,South,4.0,positive,"Friendly culture, small class sizes, plus great kids and parental support lead to a very rewarding and enriching experience for me.",My experience was not the same as other teacher's. Budget and lack of materials prepared by those in upper administration can understandably lead to frustration for new teachers. As a teacher transferring from another district with my own supplies and many lessons planned in my previous district it was a seamless transition but I can see how that would make other new teachers leave.,0,,0,,1,administration,1,rewarding,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.5
Pioneer Technology & Arts Academy,Teacher,South,4.0,positive,New principal who has shown that he is willing to enforce discipline. Great co-workers- we are definitely a family.,We have one HR person who does the job of five. She is overworked and sometimes it's difficult to get help.,1,overworked,0,,0,,0,,0,,0,,0,,1,great co-workers,0,,0,,0.05263157894736842,-0.047619047619047616,1.0,0.75
Pioneer Technology & Arts Academy,Teacher,South,4.0,,Smaller class sizes than public schools I’ve taught at. Supportive administration.,Subs are scarce but that’s everywhere. HR is difficult to work with.,0,,0,,1,administration,0,,0,,0,,0,,0,,0,,0,,0.08333333333333333,-0.07692307692307693,0.5,0.0
Pioneer Technology & Arts Academy,Teacher,South,3.0,,Work/life balance- completely up to you. Great kids.,"Charters do not have money like regular school districts. Once you’re onboarded, your only link to hr is your principal. You can’t get an email returned.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.125,0.0,0.0,0.0
Pioneer Technology & Arts Academy,Teacher,South,4.0,positive,Above grade and gifted students in small class settings,After school and report requirements can change weekly,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
"Specialized Education Services, Inc.",Teacher,South,2.0,,Working with students all day,It can be a very stressful job,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
"Specialized Education Services, Inc.",Teacher,South,2.0,,"Friendly co-workers, free lunches... sometimes","student behaviors are terrible, admin don't care.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
"Specialized Education Services, Inc.",Teacher,South,2.0,negative,Experiences with colleagues were positive,This business has very low expectations for students. The kids deserve better.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
